n,minvix,maxvix,-2SD,-1SD,+1SD,+2SD
1155,0.0,12.5,-0.91,-0.43,0.53,1.01
1699,12.5,15.0,-1.07,-0.52,0.59,1.15
1504,15.0,17.5,-1.39,-0.68,0.75,1.46
1171,17.5,20.0,-1.66,-0.81,0.89,1.73
1809,20.0,25.0,-2.13,-1.06,1.08,2.15
861,25.0,30.0,-2.68,-1.33,1.38,2.74
745,30.0,1000.0,-4.58,-2.29,2.3,4.59
